resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,has_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
2,Afternoon Run,3934.4,1616,1702,21.1,Run,Run,0.0,14003652144,2025-03-27T16:39:41Z,2025-03-27T17:39:41Z,(GMT+01:00) Europe/Copenhagen,3600.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,,"[55.65, 12.11]","[55.66, 12.13]",2.435,11.94,75.1,False,False,False,35.9,19.9,14948073466,14948073466,stripped_48b2179a-e21c-4c89-8e51-720fd55b2a5a-activity.fit,False,0,0,False,160830127,1,a14003652144,mtsrI_w{hAIG@CCEEBG??D?C@??JCPEN?PNz@mAy@IHGNWb@GCCTA@CEGQO[O_AB_ECy@Dw@A{@D_@BgAFwACm@DeAAsAI]?K@oAASEIWI_@@QCoAHQCmBDs@Fo@Aq@Fq@Ae@LY?AEKLMkAIaEBaAG{@E_C@uGKoDBgAFcAJoC?HBIAy@?eBGkDBy@\_E@s@JsAHw@V{AJsAPaBRyBXwEd@uFBu@ZoERuDJu@F_AEMIAOBCAKq@I{@[c@m@Wg@M_@E_@A[DIAAEESGKIu@B{@IoAFo@AgAHm@AMC_@Kc@YSOAOBIA]Wk@GQGc@EOEECKQe@g@MGm@ScAQq@A[EiB?aBGk@OUKk@i@q@aAOYWy@Oq@GCUgAOkDGQGIMCM?SF[Dm@Rc@DKCm@FUCq@As@McAWWAm@Mc@Ug@Ce@e@i@q@q@c@m@Ym@KEE_@CMGUBMOEHMl@?LEVIbAIZBVA`@M`A@d@OrAEjAItA?v@EZ@ZEVBF@`@@Nd@pAR\RTTh@j@hBl@tA|@lA\rAVl@Nx@PR,2
2,Afternoon Run,3829.5,1347,1393,26.0,Run,Run,0.0,13984259290,2025-03-25T16:59:19Z,2025-03-25T17:59:19Z,(GMT+01:00) Europe/Copenhagen,3600.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,,"[55.65, 12.11]","[55.65, 12.11]",2.843,10.6,74.5,False,False,False,41.2,24.2,14927322034,14927322034,stripped_81f0e3dd-3c65-4918-acb6-6acb92dff5d3-activity.fit,False,0,0,False,160830127,1,a13984259290,otsrIyv{hAJ@AIEACBCAASKBW]YIOb@UlAGN]h@C@GCSYEUCe@@uCC}A@g@Fk@FgCHkA?sADcCEqCDaBCsHDiAAqCBmA?aECeBBuCHKNEJIRCH@DFLDb@Fh@AJGHFHNP_AFu@@_@UcBCe@GuDAmBMgFIaCMaGEiDE{@@gAIuAIuEQ_FOeCAkASk@?GFIKGG?MJICEHALMHK?c@Ie@]MG{@Ke@MqBKKF]b@WfBQpC?RS|A@`@G`@?Vs@xJSdEi@lEi@jF_@zEStD?b@Bh@@dCCl@Bx@K|DCrCFlEAfDBr@FfFBtAA\HnA?XBHb@`@FABMB?BBPx@ApEEjBo@bLFNXKbAOz@UL@XJF?pDk@rBe@D@Pn@D|@DTKt@?\DNNN?HERHj@DDHGHOZ]d@q@HEXDDALg@LSBABB,2
2,Morning Run,5871.5,2295,2420,44.5,Run,Run,0.0,13960911763,2025-03-23T08:33:01Z,2025-03-23T09:33:01Z,(GMT+01:00) Europe/Copenhagen,3600.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,,"[55.65, 12.11]","[55.65, 12.11]",2.558,12.18,75.5,False,False,False,36.5,1.9,14902307325,14902307325,stripped_f18cd080-980d-4de9-b0a0-a0a47e103d6c-activity.fit,False,0,0,False,160830127,1,a13960911763,yysrIkr{hAGUDOZ\m@gD@oAAKCBAAJGA[GQYSQAMBIJWJKB[Bc@Nc@Ho@?y@X}@HSFm@F_@Nm@JM`@Md@QzAGHOHu@G_@O{@F[H}AA[@UEOB_BIc@BaACe@Hi@M}@D]CY@uBO_@@e@C]Bc@Eq@?]GE@GJKD_@E_@@s@TEHELKzBA`ABfEDhA?HU`@ENC@MCk@J{@Ke@@k@CCC@KKJcAU_@?YEo@C_@Ee@Ai@GmBGG@Kd@@n@Gj@E`BAjBCv@@\EhB@b@Ar@?x@EfB@xAIxCBz@DRCN?^EdA?nAKpHAtFCfCGtAA`ABxAGnD?lABd@GvB@bAChABNDHTHRVr@VTRNXVHXRX\`@TZLt@f@^Lf@^\LfATj@Xd@LVJV?^Hx@j@h@N^Px@V~Al@p@ZdBj@v@Lz@ZXFXPXFdA^ZTb@H`@PVFVNrAl@f@Ld@Rv@Ph@Xr@Rd@TXHb@Tt@R|Ap@h@FJLXL`@DH?HEJQPKFKFYDs@DUt@sBR]Pi@NUlAwCl@eAh@kAf@s@J]X[p@sATS\QXC`@Q^Gn@YXGl@a@v@Uf@_@h@OhAq@jAg@VQb@ONIRE\]NEb@i@DQDc@?WWkCGa@AAABAAB[Ck@Ke@AMB]KUGWCe@YoBGuAu@yFMcB]cCQ}@c@wA[}@[o@a@s@aAaCw@{Ae@eA{@}BWe@wAeDAKDAAFJW?IBADBEWEKi@q@Sc@Bg@?q@Hi@?QSsCAcBEmAGq@YsAw@qCKo@AQ@IVi@,2
2,Morning Walk,10175.9,6240,6334,99.8,Walk,Walk,,13952071224,2025-03-22T08:28:04Z,2025-03-22T09:28:04Z,(GMT+01:00) Europe/Copenhagen,3600.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,,"[55.65, 12.11]","[55.65, 12.11]",1.631,4.03,65.6,False,False,False,36.5,1.2,14892749118,14892749118,stripped_adc73655-4c6e-4d8b-bd16-3c8c20a74238-activity.fit,False,0,0,False,160830127,1,a13952071224,uysrIkr{hA?l@XhA^z@Tz@PrALrC?rATxBUfCd@|@JJ@TPX|@`ClBzDJ^r@z@n@hCX\J`@^^XbAh@fA|@xCPbAHzAQh@RnCAXKROBq@f@i@NqAv@a@Fe@\}B~@k@^CPXxA\bDL`@Fl@FlBHh@A^M\c@\qCpAuChA?j@Pd@r@pDCZKV?^MHERc@v@SXu@~ASNSl@K?OPg@|Ay@xAQh@[n@YfAKrA]l@Ot@MWQS{@a@{AYy@]KSIFG\Yc@s@k@eBa@cAk@eBa@a@a@iCu@o@EWWe@KUSm@OSOa@EkA[yAk@]A_@]O@y@_@aAKm@k@m@K}CuAkAa@g@CSQYH_@IU]cBuA{@_@e@e@[Mo@AkBa@iA[y@_@g@EkD@iB`@{@?{@LEC?QEKc@ZyC`@qAa@O@eBcAs@QUQeAUo@[AG]LeAo@wC_AGIM|@CF_Bw@sAa@k@Kw@Dg@Le@Tu@|@aBbCiAnCy@~B[fBWn@cAbFs@nCYfBw@hD}@zAYz@}AtCeAfAOhAa@t@[^yAhAoA`Bc@lA_@x@O|@Cr@j@Tf@l@dCp@\DROnABt@MHLLEBFKt@Vr@Fb@\?LJh@QFOLyACw@SyAAo@GODoBE_A@_CF_@A_AJm@CIYM_@[g@Io@c@VPHE|@eBTW`@iAx@cBNwBb@qBRyANa@TuAX_ANcAp@uBVgAB[v@iCLk@t@_BTo@v@yA`AgAbAs@fAS`BZrAf@No@R[Nm@Za@L?b@m@Pg@\_@Vq@|ByDdAeAv@i@RYzAcAXs@h@e@Xk@CEdAy@V_AP_@FCHo@t@sBf@_CToAHgAh@oE`@yB`@{@x@oAJORGJq@n@cApAwAbAy@N]n@o@z@u@N[Je@p@g@xAOBICuADa@FKvAR|BPNEYSGHfBDXNj@B~@GnAXl@?RQ\DDEBYXGLMGGEsAIk@FQ@uFDwADOROp@C`@Pt@CdBNnAO|@TxBArBLx@Gd@JbAIzAJrAK`C\MGbBEh@TPk@P@dBj@zAp@bCzB`@~@p@~@@NX@H`@LTnBBr@HHm@@}@MeAHS?Ok@cB]cB?SDQn@c@^s@b@KVk@LGAF,2
2,Afternoon Run,3809.7,1411,1703,34.0,Run,Run,0.0,13946761921,2025-03-21T16:43:48Z,2025-03-21T17:43:48Z,(GMT+01:00) Europe/Copenhagen,3600.0,,,,1,0,0,1,0,False,False,False,False,everyone,False,,"[55.65, 12.11]","[55.65, 12.11]",2.7,11.72,,False,False,False,36.5,9.4,14887023158,14887023158,stripped_57c4a111-4876-46c4-b098-baf021284171-activity.fit,False,1,0,False,160830127,1,a13946761921,wtsrI_w{hAB?AA@C?EGCGHDBCTB\Xp@[AaBSa@j@E?]g@IYAQDm@GmB?]Ya@KAK@_@Pk@L[B_@Ja@BcAPsAXWBc@LQBQHU@]HGJMh@MtABXKlABjAWtCi@xEGrAOlBAf@b@xD@d@C^c@~CKz@GP_@ZWXYPUBy@N]Rg@r@c@h@_@v@UZGDQ@GHAn@@LDLARBr@?l@AZIf@Ev@QlAEt@?RH~@?h@OlASr@OZKh@Qf@OfBI|BBdC@RPVLANGT[@I@QEkAB]RcBn@qD~@sBv@gCZq@Xu@^w@Ts@R]j@c@HE^IPKXCXGn@UP?l@KVKf@Iv@UXCXIXABFDALPLzAb@tBDLT^VXTh@DHf@V`@L`@@\Gt@Wl@]`A[l@GtAD`@Db@?lAH|@Jf@?RFv@DDDF@PEN?HBDC@c@Ii@EMO_AO_@K]]{@m@iAOWUs@y@mBa@y@[u@Y_A[y@s@aAeA{BOWGWIWII?EEIOCJY?QQq@@KDKBq@M_D?wAQuCWcCq@eCIa@Ee@BSNc@VMXg@^Un@k@CKDDF??]@RAK,2
2,Afternoon Run,3352.5,1444,1607,25.4,Run,Run,0.0,13927196032,2025-03-19T15:08:00Z,2025-03-19T16:08:00Z,(GMT+01:00) Europe/Copenhagen,3600.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,,"[55.65, 12.11]","[55.65, 12.11]",2.322,3.96,,False,False,False,34.4,18.9,14865900430,14865900430,stripped_2d0cd045-466a-49a3-9796-dcd6f9924c22-activity.fit,False,0,0,False,160830127,1,a13927196032,atsrImw{hAE?GGIBKLETQDYX[J_@n@C@MGGOEDCAEMC_@?gDOe@MKg@@SFo@T{@P{@HcB`@mBTgAZGDOn@Gh@A^DRC`@@JSrDWvBErAUzAIhAEpABvBRzC?RIjA?`@Eb@WdB[z@_Al@m@Vc@H]Ro@r@eA`BSV[L?F@GG[BuBAiA@}BKoC@qDEmB?aCGc@MYYUeAc@[Ci@I}@AIHo@BYLQ?YKy@QcAIWBIIWDSNOBQG{@Ge@BIAO@ECOQ?iAGoA?aFBy@Fw@NG^D|@E\Dn@Cb@LZ?f@Dj@AdBLd@Gj@Jd@IP@HDLBt@KXDlBCVBhADrAGl@HR?`@JL?JGFDj@?^FPAZFFEHALe@Fy@E]@]@KLQBYJUFEBFJ?LI`@IXC\IhBY|@S^Cf@Ol@IHE`@IVBB@DNDx@F`@?pAH^Dt@DJBRFBDEHO^[P_@JOLIPBPMR_@LM?EEE,2
2,Afternoon Run,4149.1,1605,1757,28.1,Run,Run,0.0,13916813764,2025-03-18T14:09:55Z,2025-03-18T15:09:55Z,(GMT+01:00) Europe/Copenhagen,3600.0,,,,1,0,0,1,0,False,False,False,False,everyone,False,,"[55.65, 12.11]","[55.65, 12.11]",2.585,6.513,,False,False,False,34.3,18.9,14854665196,14854665196,stripped_33f49508-aac9-434f-823f-d58c0fe7983d-activity.fit,False,1,0,False,160830127,1,a13916813764,ktsrImv{hABD?GEAAQIMC?IFEDAH?MKIG@_@f@Q\[`@GDCA?BCGUn@Jw@CGGDE?IKEM@cDCe@i@s@_@BQJcB`@c@P[D_@N[BYF]Dg@Po@DQHa@HQFYz@Ib@Ct@@^CrA@ZCl@MpAu@`HGtAKrAA`@@NDb@^vB@d@IzASdA]lCELEFMBU?a@RwAb@YPgA~Ay@vAEDWDEGB_CA_ACMH_@K{CCcNAYQo@IS[SeAI{@O]BYCY@ONEVA\L`A?vBI|BCXO\OTcAx@y@Pg@R}@NGACiCBaAA}BFsAC_CMQ_@YOIWGSKQAYFc@BECCKA?IWEo@A_DCgAD}AFkAA}@@aCRqFBaAAgBDu@BkALoA@e@BKBCEWJGFCJDZDJHNBp@Dr@NT?h@FT?FGZJnAJh@H\CNGVCd@?ZLb@Dd@Pp@BhD\HBFFJAV~@@BFDDZFBXfAN~@`@lAFb@V~@?VTf@ChBU~B?DB@FAOF?BB@VA`@JbAHP[TwBT[ROf@GbAW`BWnB_@tASb@Ib@Q\VDJA\F|A@hBFj@^QZc@DUDEFAHBNEVo@`@CFC,2
2,Lunch Run,3774.8,1463,1563,34.0,Run,Run,0.0,13821647836,2025-03-08T10:30:27Z,2025-03-08T11:30:27Z,(GMT+01:00) Europe/Copenhagen,3600.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,,"[55.65, 12.11]","[55.65, 12.11]",2.58,3.88,,False,False,False,36.5,9.4,14752120678,14752120678,stripped_afbc4f5a-ae8d-477e-a24f-543c20d8b8c4-activity.fit,False,0,0,False,160830127,1,a13821647836,ousrIov{hAELAEB@AGDIY@MFg@l@a@x@EDG?W]G[A[Bi@?qBIUC[CKSIKAQ@y@Xk@J_@Li@Fm@Bs@T_@F[Ni@D_@JW@i@NEFUbC?RDZCv@MfAK~AU`C@\[hCEhBKhA?`Ad@dD?\CZMz@a@|COr@CFE@a@@}Aj@[FKDMNeAdB}@pAQDCF?fEa@xDKt@JxB?l@APMf@k@zA_@xAOdDBdEFAb@@HC\[@{ARcDJ_@Fk@Ro@|@eCP_@Nk@V_@l@yAPq@n@_Bj@q@z@a@NAp@O@CD@x@UlAObBe@\EVI\EB@FdADHFb@ZzA@ADNNTPb@`@l@h@`@d@NH@RAn@Kd@Qn@]j@OFIDBJAFIJAFEF?NHJ@HAHGR?TPNBNFFFDIBMDAPDFALHHB^?b@ETFhAHPA?IHPB@JCHDDAd@?RDHE@GAWGm@Qq@KU?KBIAMMQw@{AMa@w@yAIS?OISCFC?O_@Ig@EIQOSa@aAsCy@_B]}@QYa@y@MOUe@EUECBCBBACABJUAKIc@MYAQDg@N}@?MEqAQsA@_@Am@SsCK{@Os@_@}@E]Oo@E]@ORa@^YT]FOHGN?DCNOFQRUDPAF,2
